Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
77A Orange St,Bentleigh East,Southern Metropolitan,t,14.0623706358958,SP,2017-08-19,13.8,3.0,2.0,2.0,335.0,10969.0,0
1/87 Orange St,Bentleigh East,Southern Metropolitan,u,13.444446876573442,S,2017-08-19,13.8,2.0,2.0,1.0,212.0,10969.0,0
41 Shrewsbury St,Bentleigh East,Southern Metropolitan,h,14.282384294201082,S,2017-08-19,13.8,4.0,1.0,2.0,581.0,10969.0,0
2A Kerr St,Blackburn,Eastern Metropolitan,t,13.688812904918317,S,2017-08-19,13.4,3.0,1.0,1.0,300.0,5713.0,0
22 Greenglade Ct,Blackburn North,Eastern Metropolitan,h,14.077874822431765,S,2017-08-19,13.4,4.0,2.0,2.0,543.0,2867.0,0
4/129 Mountain View Rd,Briar Hill,Eastern Metropolitan,t,13.345506928718539,S,2017-08-19,16.1,2.0,2.0,1.0,189.0,1390.0,0
6 Harwood St,Brighton,Southern Metropolitan,h,14.946912669455374,VB,2017-08-19,10.5,4.0,4.0,4.0,753.0,10579.0,0
2A Hillcrest Av,Brighton,Southern Metropolitan,h,14.430696197054507,VB,2017-08-19,10.5,4.0,3.0,3.0,421.0,10579.0,0
34 Moffat St,Brighton,Southern Metropolitan,h,14.834357878163521,S,2017-08-19,10.5,4.0,3.0,2.0,560.0,10579.0,0
11A Taylor St,Brighton East,Southern Metropolitan,h,14.077874822431765,S,2017-08-19,10.3,4.0,3.0,2.0,221.0,6938.0,0
48 Electric St,Broadmeadows,Northern Metropolitan,h,13.3645249345543,S,2017-08-19,14.0,3.0,1.0,5.0,670.0,4294.0,0
46 Meredith St,Broadmeadows,Northern Metropolitan,h,14.104441849816487,S,2017-08-19,14.0,3.0,1.0,1.0,697.0,4294.0,0
37 Dunstan Ave,Brunswick,Northern Metropolitan,h,13.715690222682063,S,2017-08-19,5.2,3.0,1.0,1.0,277.0,11918.0,0
7/226 Glenlyon Rd,Brunswick East,Northern Metropolitan,u,12.676076274775909,S,2017-08-19,4.0,1.0,1.0,1.0,682.0,5533.0,0
5 Amberley Ct,Bulleen,Eastern Metropolitan,h,14.0225247273486,S,2017-08-19,10.8,3.0,1.0,1.0,757.0,4480.0,0
3 England St,Bulleen,Eastern Metropolitan,h,14.03062193758122,S,2017-08-19,10.8,4.0,2.0,2.0,602.0,4480.0,0
567 Grimshaw St,Bundoora,Northern Metropolitan,h,14.02577148344747,S,2017-08-19,12.1,3.0,1.0,2.0,896.0,10175.0,0
8 Murray Dr,Burwood,Southern Metropolitan,h,14.277985920789218,S,2017-08-19,10.4,3.0,2.0,2.0,708.0,5678.0,0
61 Newhaven Rd,Burwood East,Eastern Metropolitan,h,13.815510557964274,VB,2017-08-19,14.7,3.0,2.0,2.0,788.0,4048.0,0
2 Augusta Av,Campbellfield,Northern Metropolitan,h,13.38472764187182,VB,2017-08-19,16.6,4.0,2.0,4.0,688.0,1889.0,0
34 Maysia St,Canterbury,Southern Metropolitan,h,14.75160391713461,PI,2017-08-19,8.4,5.0,2.0,4.0,692.0,3265.0,0
242 Canning St,Carlton North,Northern Metropolitan,h,14.247292974389811,S,2017-08-19,3.5,2.0,1.0,0.0,158.0,3106.0,0
24 Highbury Cl,Caroline Springs,Western Metropolitan,h,13.458835614025542,S,2017-08-19,14.8,3.0,2.0,3.0,660.0,7719.0,0
37 Saturn St,Caulfield South,Southern Metropolitan,h,14.71159858252091,PI,2017-08-19,8.7,5.0,4.0,2.0,554.0,5051.0,0
3 Third Av,Chelsea Heights,South-Eastern Metropolitan,h,13.473020249017498,SP,2017-08-19,27.0,3.0,1.0,1.0,650.0,2076.0,0
2/41 Harpley St,Cheltenham,Southern Metropolitan,t,13.769466619462868,SP,2017-08-19,17.9,2.0,2.0,1.0,836.0,9758.0,0
6 Shadwell St,Cheltenham,Southern Metropolitan,h,14.0225247273486,S,2017-08-19,17.9,3.0,1.0,1.0,584.0,9758.0,0
13 Dyer Ct,Clarinda,South-Eastern Metropolitan,h,13.691420172733224,S,2017-08-19,17.5,5.0,2.0,2.0,402.0,2727.0,0
6 Rosewall Pl,Clarinda,South-Eastern Metropolitan,h,13.579788224443204,S,2017-08-19,17.5,3.0,1.0,2.0,532.0,2727.0,0
36 Rutland St,Clifton Hill,Northern Metropolitan,h,14.085537695177335,S,2017-08-19,3.6,2.0,1.0,0.0,146.0,2954.0,0
269 Bell St,Coburg,Northern Metropolitan,h,13.687677186454389,S,2017-08-19,6.7,3.0,1.0,1.0,379.0,11204.0,0
4 Jamieson St,Coburg,Northern Metropolitan,h,13.883169206438088,S,2017-08-19,6.7,3.0,1.0,2.0,392.0,11204.0,0
13 Jessie St,Coburg,Northern Metropolitan,h,14.22097566607244,VB,2017-08-19,6.7,5.0,3.0,4.0,900.0,11204.0,0
87 Nicholson St,Coburg,Northern Metropolitan,h,13.897090544956697,S,2017-08-19,6.7,4.0,2.0,1.0,430.0,11204.0,0
5 Brookedge Ct,Craigieburn,Northern Metropolitan,h,13.369223455335854,PI,2017-08-19,20.6,4.0,2.0,2.0,480.0,15510.0,0
7 Eve Ct,Craigieburn,Northern Metropolitan,h,13.275084464421992,S,2017-08-19,20.6,3.0,1.0,0.0,947.0,15510.0,0
13 Eveline St,Craigieburn,Northern Metropolitan,h,13.081541382884074,SP,2017-08-19,20.6,4.0,2.0,2.0,312.0,15510.0,0
73 Mareeba Wy,Craigieburn,Northern Metropolitan,h,13.16733674304706,S,2017-08-19,20.6,4.0,2.0,2.0,484.0,15510.0,0
3 Pembury St,Craigieburn,Northern Metropolitan,h,13.091904169919621,S,2017-08-19,20.6,3.0,2.0,1.0,321.0,15510.0,0
27 Vantage Bvd,Craigieburn,Northern Metropolitan,h,13.592367006650065,SA,2017-08-19,20.6,4.0,2.0,2.0,511.0,15510.0,0
32 Viewside Cr,Craigieburn,Northern Metropolitan,h,13.356644673128994,S,2017-08-19,20.6,4.0,2.0,2.0,448.0,15510.0,0
29 Kilmore Cr,Dallas,Northern Metropolitan,h,13.071070083016778,S,2017-08-19,14.0,3.0,1.0,2.0,560.0,2246.0,0
4 Blackley Ct,Deer Park,Western Metropolitan,h,13.36138027787483,S,2017-08-19,14.8,3.0,1.0,2.0,712.0,6388.0,0
12 Campbell Gr,Dingley Village,South-Eastern Metropolitan,h,13.67739725583464,S,2017-08-19,22.2,3.0,2.0,2.0,534.0,3940.0,0
11 Evelyn Ct,Dingley Village,South-Eastern Metropolitan,h,13.785051350479566,PI,2017-08-19,22.2,4.0,2.0,2.0,364.0,3940.0,0
93 Church Rd,Doncaster,Eastern Metropolitan,h,13.997832114758229,VB,2017-08-19,12.4,4.0,2.0,1.0,650.0,9028.0,0
70 Wetherby Rd,Doncaster,Eastern Metropolitan,h,14.15910026235435,S,2017-08-19,12.4,3.0,1.0,2.0,723.0,9028.0,0
80 Gedye St,Doncaster East,Eastern Metropolitan,h,14.093142294562554,SP,2017-08-19,14.3,4.0,3.0,2.0,654.0,10999.0,0
40 Saxonwood Dr,Doncaster East,Eastern Metropolitan,h,14.157680815700125,S,2017-08-19,14.3,3.0,1.0,2.0,656.0,10999.0,0
416 Serpells Tce,Donvale,Eastern Metropolitan,h,13.997832114758229,PI,2017-08-19,16.1,4.0,2.0,2.0,375.0,4790.0,0
2/9 Standring Cl,Donvale,Eastern Metropolitan,h,13.803437976730004,S,2017-08-19,16.1,3.0,2.0,2.0,243.0,4790.0,0
36 Silverdale Rd,Eaglemont,Eastern Metropolitan,h,14.470436525704022,S,2017-08-19,8.9,3.0,2.0,2.0,780.0,1651.0,0
115 Ella Gr,Edithvale,South-Eastern Metropolitan,h,13.681979165339751,SP,2017-08-19,27.0,3.0,1.0,3.0,694.0,2546.0,0
8 Prentice St,Elsternwick,Southern Metropolitan,h,14.55982602509862,S,2017-08-19,7.2,3.0,2.0,1.0,346.0,4898.0,0
30 Shoobra Rd,Elsternwick,Southern Metropolitan,h,14.695137305466838,PI,2017-08-19,7.2,4.0,2.0,1.0,390.0,4898.0,0
5 Thomas St,Eltham,Eastern Metropolitan,h,13.604789526648622,VB,2017-08-19,18.0,3.0,2.0,2.0,868.0,6990.0,0
3 Michael Ct,Eltham North,Eastern Metropolitan,h,13.924364962876357,S,2017-08-19,18.0,6.0,3.0,4.0,966.0,2346.0,0
28 Supply Dr,Epping,Northern Metropolitan,h,13.426902566922532,S,2017-08-19,19.6,3.0,1.0,2.0,553.0,10926.0,0
16 Woodfull Wy,Epping,Northern Metropolitan,h,13.43131758513165,S,2017-08-19,19.6,4.0,2.0,2.0,647.0,10926.0,0
83 Nimmo St,Essendon,Western Metropolitan,h,14.28551418721001,S,2017-08-19,7.5,4.0,4.0,3.0,543.0,9264.0,0
151 Perry St,Fairfield,Northern Metropolitan,h,14.0623706358958,S,2017-08-19,5.7,4.0,2.0,2.0,485.0,2970.0,0
68 Queens Pde,Fawkner,Northern Metropolitan,h,13.680835654637672,S,2017-08-19,13.1,4.0,1.0,2.0,687.0,5070.0,0
93 Burke Rd,Ferntree Gully,Eastern Metropolitan,h,13.554145793829866,S,2017-08-19,24.8,3.0,1.0,0.0,720.0,10788.0,0
3 Kirby Ct,Ferntree Gully,Eastern Metropolitan,h,13.681979165339751,S,2017-08-19,24.8,4.0,3.0,4.0,793.0,10788.0,0
4/118 Rose St,Fitzroy,Northern Metropolitan,t,13.270783382522602,VB,2017-08-19,2.1,1.0,1.0,1.0,782.0,5825.0,0
124 Victoria St,Fitzroy,Northern Metropolitan,h,14.722962341171225,S,2017-08-19,2.1,3.0,2.0,0.0,205.0,5825.0,0
80 Dover St,Flemington,Northern Metropolitan,t,13.832859196298887,S,2017-08-19,3.4,3.0,2.0,2.0,459.0,3593.0,0
28 Central Av,Footscray,Western Metropolitan,h,13.7557605535585,SP,2017-08-19,5.1,2.0,1.0,1.0,241.0,7570.0,0
84 MacPherson St,Footscray,Western Metropolitan,h,14.093142294562554,S,2017-08-19,5.1,3.0,2.0,0.0,495.0,7570.0,0
24 Gretana Cr,Frankston,South-Eastern Metropolitan,h,13.217673557208654,VB,2017-08-19,38.0,3.0,2.0,1.0,539.0,17055.0,0
10 Helvetia Ct,Frankston,South-Eastern Metropolitan,h,13.444446876573442,S,2017-08-19,38.0,3.0,2.0,2.0,595.0,17055.0,0
6 Bardolph St,Glen Iris,Southern Metropolitan,h,13.470199372675857,S,2017-08-19,7.3,2.0,1.0,1.0,151.0,10412.0,0
72 Bath Rd,Glen Iris,Southern Metropolitan,h,14.077874822431765,VB,2017-08-19,7.3,3.0,1.0,2.0,403.0,10412.0,0
4 Faircroft Av,Glen Iris,Southern Metropolitan,h,14.083627474921215,S,2017-08-19,7.3,3.0,1.0,1.0,316.0,10412.0,0
1A York Rd,Glen Iris,Southern Metropolitan,h,14.144814305106875,PI,2017-08-19,7.3,3.0,2.0,1.0,303.0,10412.0,0
22 Campbell St,Glen Waverley,Eastern Metropolitan,h,14.085537695177335,S,2017-08-19,16.7,3.0,1.0,1.0,782.0,15321.0,0
2 Cherry St,Glen Waverley,Eastern Metropolitan,h,14.066269276311457,S,2017-08-19,16.7,5.0,2.0,1.0,651.0,15321.0,0
16 Cooper Av,Glen Waverley,Eastern Metropolitan,h,14.071701963324685,S,2017-08-19,16.7,4.0,2.0,2.0,768.0,15321.0,0
31 Paxton Dr,Glen Waverley,Eastern Metropolitan,h,14.077874822431765,S,2017-08-19,16.7,3.0,2.0,3.0,733.0,15321.0,0
480 Springvale Rd,Glen Waverley,Eastern Metropolitan,h,13.959610901938031,S,2017-08-19,16.7,4.0,1.0,1.0,654.0,15321.0,0
8A Finchley Av,Glenroy,Northern Metropolitan,h,13.630385073837585,S,2017-08-19,11.2,4.0,3.0,3.0,708.0,8870.0,0
25 Hilda St,Glenroy,Northern Metropolitan,h,13.253391639810733,S,2017-08-19,11.2,3.0,1.0,1.0,308.0,8870.0,0
78 Justin Av,Glenroy,Northern Metropolitan,h,13.5985975564007,SP,2017-08-19,11.2,2.0,1.0,4.0,712.0,8870.0,0
85 Marigold Cr,Gowanbrae,Western Metropolitan,h,13.744014556259204,S,2017-08-19,12.9,4.0,2.0,2.0,462.0,1071.0,0
39 Crisp St,Hampton,Southern Metropolitan,h,14.73180128983843,S,2017-08-19,13.8,5.0,4.0,2.0,627.0,5454.0,0
28 Bell St,Hawthorn,Southern Metropolitan,h,14.28551418721001,PI,2017-08-19,5.3,2.0,1.0,0.0,200.0,11308.0,0
41 Roseberry St,Hawthorn East,Southern Metropolitan,h,14.346138809026444,S,2017-08-19,6.2,2.0,1.0,1.0,223.0,6482.0,0
21 Balfour Av,Heathmont,Eastern Metropolitan,h,14.417090544998729,SP,2017-08-19,21.3,5.0,3.0,2.0,779.0,3794.0,0
4 Lee Ct,Heathmont,Eastern Metropolitan,h,13.815510557964274,S,2017-08-19,21.3,3.0,1.0,1.0,715.0,3794.0,0
13 Tennyson St,Highett,Southern Metropolitan,h,13.892471599100402,S,2017-08-19,16.0,3.0,1.0,2.0,652.0,4794.0,0
34 Tennyson St,Highett,Southern Metropolitan,h,14.765236065924666,S,2017-08-19,16.0,3.0,2.0,1.0,703.0,4794.0,0
13 Train St,Highett,Southern Metropolitan,h,14.018451401960965,S,2017-08-19,16.0,5.0,2.0,2.0,506.0,4794.0,0
3 Silvana Wy,Hillside,Western Metropolitan,h,13.077366011473593,S,2017-08-19,18.0,3.0,1.0,1.0,318.0,5556.0,0
22 Roseland Cr,Hoppers Crossing,Western Metropolitan,h,13.16158409055761,S,2017-08-19,18.4,3.0,1.0,2.0,538.0,13830.0,0
29 Hendricks Cr,Jacana,Northern Metropolitan,h,13.38472764187182,S,2017-08-19,14.0,4.0,3.0,1.0,693.0,851.0,0
31 Chappell Pl,Keilor East,Western Metropolitan,h,13.7963277385475,S,2017-08-19,11.7,4.0,2.0,2.0,633.0,5629.0,0
4 Limestone Av,Keilor East,Western Metropolitan,h,14.074021253115776,S,2017-08-19,11.7,3.0,3.0,2.0,326.0,5629.0,0
41 Patricia St,Keilor East,Western Metropolitan,h,14.038654109278484,S,2017-08-19,11.7,4.0,2.0,2.0,534.0,5629.0,0
15 Shelley St,Keilor East,Western Metropolitan,h,13.801411633584772,S,2017-08-19,11.7,4.0,1.0,2.0,615.0,5629.0,0
9A The Crossway,Keilor East,Western Metropolitan,h,13.337474757021274,PI,2017-08-19,11.7,3.0,2.0,1.0,292.0,5629.0,0
89 Stockmans Wy,Kensington,Northern Metropolitan,t,13.642346938955086,S,2017-08-19,3.4,2.0,1.0,1.0,105.0,5263.0,0
30 Stirling St,Kew,Southern Metropolitan,h,14.594835434765272,S,2017-08-19,5.4,3.0,1.0,2.0,372.0,10331.0,0
37 Wellington St,Kew,Southern Metropolitan,h,15.201804919084164,S,2017-08-19,5.4,4.0,2.0,3.0,792.0,10331.0,0
108 Willsmere Rd,Kew,Southern Metropolitan,h,14.389310980891652,VB,2017-08-19,5.4,3.0,2.0,4.0,733.0,10331.0,0
13 Ramsay Av,Kew East,Southern Metropolitan,h,14.56598280514349,S,2017-08-19,7.3,3.0,2.0,2.0,664.0,2671.0,0
47 Churchill Wy,Kilsyth,Eastern Metropolitan,h,13.473020249017498,SP,2017-08-19,26.0,3.0,1.0,2.0,837.0,4654.0,0
16 Regina St,Kilsyth,Eastern Metropolitan,h,13.567049198665774,SP,2017-08-19,26.0,3.0,2.0,1.0,862.0,4654.0,0
11 Delmare St,Lalor,Northern Metropolitan,h,13.458835614025542,S,2017-08-19,16.3,3.0,1.0,1.0,537.0,8279.0,0
5 Ballarat Rd,Maidstone,Western Metropolitan,h,13.321214236149494,PI,2017-08-19,6.4,2.0,1.0,2.0,208.0,3873.0,0
46 Karma Av,Malvern East,Southern Metropolitan,h,14.52354635101797,S,2017-08-19,8.4,3.0,2.0,2.0,660.0,8801.0,0
49 Tennyson St,Malvern East,Southern Metropolitan,h,14.403297222866392,PI,2017-08-19,8.4,3.0,2.0,1.0,460.0,8801.0,0
57 River St,Maribyrnong,Western Metropolitan,h,14.22097566607244,S,2017-08-19,4.3,4.0,2.0,2.0,650.0,4918.0,0
124 Wheatley Rd,McKinnon,Southern Metropolitan,t,13.933293593620657,PI,2017-08-19,11.4,3.0,2.0,2.0,305.0,2397.0,0
18 Brennan St,Melton South,Western Victoria,h,13.038981768465277,S,2017-08-19,29.8,3.0,1.0,1.0,602.0,4718.0,0
2/20 Albenca St,Mentone,South-Eastern Metropolitan,t,13.688812904918317,S,2017-08-19,20.0,3.0,2.0,1.0,332.0,6162.0,0
16 Etherington Dr,Mernda,Northern Metropolitan,h,12.971540487669746,SP,2017-08-19,25.9,3.0,2.0,2.0,180.0,5812.0,0
5 Haig St,Mernda,Northern Metropolitan,h,13.212204081404119,S,2017-08-19,25.9,3.0,2.0,2.0,410.0,5812.0,0
38A Carroll Cr,Mill Park,Northern Metropolitan,h,13.060487973686241,S,2017-08-19,17.9,3.0,1.0,1.0,290.0,10529.0,0
2/50 Coventry St,Montmorency,Eastern Metropolitan,h,13.53579665516167,S,2017-08-19,16.2,3.0,1.0,2.0,204.0,3891.0,0
4 Longview Rd,Mount Evelyn,Eastern Victoria,h,13.151922179645874,S,2017-08-19,31.6,3.0,1.0,0.0,915.0,3532.0,0
7 Huntingtower Cr,Mount Waverley,Eastern Metropolitan,h,14.375126345899696,SA,2017-08-19,14.2,4.0,2.0,2.0,570.0,13366.0,0
10 Rhonda St,Mount Waverley,Eastern Metropolitan,h,14.108180171927094,S,2017-08-19,14.2,4.0,2.0,2.0,800.0,13366.0,0
59A Nolan St,Niddrie,Western Metropolitan,t,13.955272500339433,SP,2017-08-19,10.4,3.0,2.0,1.0,317.0,2291.0,0
9 Patterson St,Nunawading,Eastern Metropolitan,h,14.01272072725198,S,2017-08-19,15.4,3.0,1.0,1.0,757.0,4973.0,0
41 Colin Rd,Oakleigh South,South-Eastern Metropolitan,h,13.769990042662466,S,2017-08-19,15.5,2.0,1.0,3.0,697.0,3692.0,0
347 Koornang Rd,Ormond,Southern Metropolitan,h,13.820995488194844,S,2017-08-19,11.4,3.0,1.0,2.0,369.0,3578.0,0
55 Alpine Gr,Pascoe Vale,Northern Metropolitan,h,13.795307850646754,S,2017-08-19,8.5,3.0,1.0,1.0,546.0,7485.0,0
3/136 Derby St,Pascoe Vale,Northern Metropolitan,t,13.28022146201991,S,2017-08-19,8.5,2.0,1.0,1.0,100.0,7485.0,0
360 Howe Pde,Port Melbourne,Southern Metropolitan,h,14.0225247273486,S,2017-08-19,3.5,3.0,1.0,0.0,340.0,8648.0,0
6 Aberdeen Rd,Prahran,Southern Metropolitan,h,14.144814305106875,S,2017-08-19,4.6,3.0,2.0,1.0,125.0,7717.0,0
15 Albert St,Preston,Northern Metropolitan,h,13.77572968795243,S,2017-08-19,8.4,3.0,1.0,2.0,529.0,14577.0,0
11 Jackman St,Preston,Northern Metropolitan,h,13.816510058297357,S,2017-08-19,8.4,3.0,1.0,2.0,464.0,14577.0,0
20 Barton St,Reservoir,Northern Metropolitan,h,13.683121369918528,S,2017-08-19,12.0,3.0,1.0,2.0,653.0,21650.0,0
49 Liston Av,Reservoir,Northern Metropolitan,h,13.671640187544572,S,2017-08-19,12.0,4.0,2.0,4.0,576.0,21650.0,0
19 Lucille Av,Reservoir,Northern Metropolitan,h,13.56126326159873,S,2017-08-19,12.0,3.0,1.0,3.0,586.0,21650.0,0
25 Ramleh Rd,Reservoir,Northern Metropolitan,h,13.732128949025222,S,2017-08-19,12.0,4.0,2.0,2.0,743.0,21650.0,0
21 Rossiter Av,Roxburgh Park,Northern Metropolitan,h,12.89921982609012,S,2017-08-19,20.6,3.0,1.0,2.0,368.0,5833.0,0
16 Mountain St,South Melbourne,Southern Metropolitan,h,14.160517697035324,SP,2017-08-19,1.9,3.0,1.0,0.0,128.0,5943.0,0
3 McArthurs Rd,South Morang,Northern Metropolitan,h,13.29967239237474,S,2017-08-19,20.5,5.0,3.0,2.0,582.0,7969.0,0
2A Albion St,South Yarra,Southern Metropolitan,h,14.151982794585487,S,2017-08-19,2.7,3.0,2.0,2.0,462.0,14887.0,0
22 Cullen St,Spotswood,Western Metropolitan,h,13.570249201396445,S,2017-08-19,6.2,2.0,1.0,1.0,243.0,1223.0,0
4 Lindy Ct,Springvale South,South-Eastern Metropolitan,h,13.527828485512494,VB,2017-08-19,22.2,3.0,1.0,3.0,775.0,4054.0,0
29 Gillespie Rd,St Albans,Western Metropolitan,h,13.347105650082236,S,2017-08-19,14.0,3.0,1.0,2.0,557.0,14042.0,0
7 Caravelle Cr,Strathmore Heights,Western Metropolitan,h,13.815510557964274,S,2017-08-19,8.2,3.0,1.0,2.0,534.0,389.0,0
17 Curtin Dr,Sunbury,Western Metropolitan,h,13.082582507392484,S,2017-08-19,31.7,3.0,1.0,1.0,664.0,14092.0,0
1 Plante Ct,Sunbury,Western Metropolitan,h,12.974443247327706,SP,2017-08-19,31.7,3.0,2.0,2.0,650.0,14092.0,0
19A Park Dr,Sunshine North,Western Metropolitan,h,13.127350918915369,S,2017-08-19,10.5,3.0,1.0,3.0,331.0,4217.0,0
3 Arnold St,Sunshine West,Western Metropolitan,h,13.38472764187182,S,2017-08-19,10.5,3.0,1.0,1.0,650.0,6763.0,0
1 Oak St,Surrey Hills,Southern Metropolitan,h,14.417090544998729,S,2017-08-19,10.2,5.0,3.0,2.0,368.0,5457.0,0
53 Park Rd,Surrey Hills,Southern Metropolitan,h,14.75844322078485,S,2017-08-19,10.2,3.0,2.0,2.0,1004.0,5457.0,0
45 Templemore Dr,Templestowe,Eastern Metropolitan,h,13.955272500339433,PI,2017-08-19,15.5,4.0,2.0,2.0,779.0,6202.0,0
3 Artemis Ct,Templestowe Lower,Eastern Metropolitan,h,14.0623706358958,PI,2017-08-19,12.4,4.0,2.0,2.0,887.0,5420.0,0
27 Gooch St,Thornbury,Northern Metropolitan,h,13.997832114758229,S,2017-08-19,7.0,2.0,1.0,1.0,277.0,8870.0,0
7 Canary Cl,Truganina,Western Metropolitan,h,13.36138027787483,S,2017-08-19,18.4,4.0,2.0,2.0,512.0,5811.0,0
84 Centre Rd,Vermont,Eastern Metropolitan,h,14.077874822431765,S,2017-08-19,17.2,5.0,2.0,2.0,891.0,4181.0,0
48 Coonawarra Dr,Vermont South,Eastern Metropolitan,h,13.944782893668414,S,2017-08-19,17.2,4.0,2.0,2.0,784.0,4280.0,0
10 Shearers Ct,Vermont South,Eastern Metropolitan,h,14.122995257712235,S,2017-08-19,17.2,5.0,3.0,2.0,882.0,4280.0,0
104 Weeden Dr,Vermont South,Eastern Metropolitan,h,14.077874822431765,S,2017-08-19,17.2,5.0,2.0,2.0,786.0,4280.0,0
11 Jedem Cl,Viewbank,Eastern Metropolitan,h,14.292986202048711,S,2017-08-19,8.9,4.0,2.0,2.0,1113.0,2698.0,0
6 Priscilla Ct,Wantirna,Eastern Metropolitan,h,13.955272500339433,S,2017-08-19,14.7,4.0,2.0,2.0,842.0,5424.0,0
79 Somes St,Wantirna South,Eastern Metropolitan,h,14.026581528044215,S,2017-08-19,14.7,5.0,3.0,2.0,634.0,7082.0,0
3 Leafield St,Watsonia,Northern Metropolitan,h,13.710150042306449,SP,2017-08-19,14.5,4.0,1.0,1.0,670.0,2329.0,0
29 Briardale Dr,Werribee,Western Metropolitan,h,13.102160670086809,S,2017-08-19,14.7,3.0,2.0,2.0,536.0,16166.0,0
31 Hooker Rd,Werribee,Western Metropolitan,h,12.930476215740674,S,2017-08-19,14.7,3.0,1.0,1.0,299.0,16166.0,0
27 Busch St,West Footscray,Western Metropolitan,h,13.805460222110773,S,2017-08-19,6.4,4.0,2.0,2.0,501.0,5058.0,0
11 Church St,West Footscray,Western Metropolitan,h,13.911275179948653,S,2017-08-19,6.4,3.0,2.0,2.0,427.0,5058.0,0
24 Oxford St,West Footscray,Western Metropolitan,h,13.422467969854667,VB,2017-08-19,6.4,3.0,1.0,1.0,160.0,5058.0,0
28 Tucker St,West Footscray,Western Metropolitan,h,13.658856747918897,S,2017-08-19,6.4,2.0,1.0,1.0,332.0,5058.0,0
12 Erskine Cr,Wheelers Hill,South-Eastern Metropolitan,h,13.997832114758229,S,2017-08-19,16.7,4.0,2.0,2.0,650.0,7392.0,0
99 Grandview Rd,Wheelers Hill,South-Eastern Metropolitan,h,14.207552645740298,S,2017-08-19,16.7,4.0,3.0,2.0,649.0,7392.0,0
2 Rodney Cl,Wheelers Hill,South-Eastern Metropolitan,h,14.22097566607244,S,2017-08-19,16.7,4.0,2.0,2.0,657.0,7392.0,0
4 Tyrone Ct,Wheelers Hill,South-Eastern Metropolitan,h,13.993405665805316,SP,2017-08-19,16.7,4.0,2.0,2.0,875.0,7392.0,0
54 Victoria St,Williamstown,Western Metropolitan,h,14.75160391713461,PI,2017-08-19,6.8,5.0,2.0,2.0,840.0,6380.0,0
11 Chisholm Pl,Wyndham Vale,Western Metropolitan,h,13.071070083016778,S,2017-08-19,27.2,3.0,2.0,1.0,300.0,5262.0,0
39 Fahey Cr,Yallambie,Northern Metropolitan,h,13.840203170554645,S,2017-08-19,12.7,4.0,2.0,2.0,585.0,1369.0,0
10 Caroline St,Aberfeldie,Western Metropolitan,h,14.419826524817603,S,2017-09-23,7.5,5.0,4.0,4.0,730.0,1543.0,0
33 Bedford St,Airport West,Western Metropolitan,h,13.664687668229691,S,2017-09-23,10.4,3.0,2.0,2.0,593.0,3464.0,0
16 Highridge Cr,Airport West,Western Metropolitan,h,13.652991628466498,S,2017-09-23,10.4,3.0,1.0,2.0,551.0,3464.0,0
5 Hedgerow Ct,Albanvale,Western Metropolitan,h,13.244581010128577,S,2017-09-23,14.0,3.0,1.0,2.0,619.0,1899.0,0
59 Moubray St,Albert Park,Southern Metropolitan,h,14.557447902693651,VB,2017-09-23,3.0,3.0,2.0,0.0,137.0,3280.0,0
41 Adelaide St,Albion,Western Metropolitan,h,13.541073712262515,S,2017-09-23,10.5,3.0,1.0,1.0,697.0,2185.0,0
52 Spicer Bvd,Altona Meadows,Western Metropolitan,h,13.527828485512494,S,2017-09-23,15.5,4.0,2.0,2.0,636.0,7630.0,0
35 Mahon Av,Altona North,Western Metropolitan,h,13.795307850646754,S,2017-09-23,9.4,3.0,1.0,2.0,667.0,5132.0,0
105 Third Av,Altona North,Western Metropolitan,h,13.785051350479566,S,2017-09-23,9.4,4.0,1.0,5.0,561.0,5132.0,0
9 Bailey Av,Armadale,Southern Metropolitan,h,14.914122846632385,VB,2017-09-23,6.3,4.0,3.0,2.0,474.0,4836.0,0
22 Gladstone Av,Armadale,Southern Metropolitan,h,14.22097566607244,VB,2017-09-23,6.3,3.0,1.0,0.0,230.0,4836.0,0
13 Brisbane St,Ascot Vale,Western Metropolitan,t,13.937728190688523,S,2017-09-23,4.3,3.0,2.0,1.0,231.0,6567.0,0
3A Crete Av,Ashburton,Southern Metropolitan,h,14.006130917572923,S,2017-09-23,10.2,3.0,1.0,3.0,407.0,3052.0,0
20 Eleanor St,Ashburton,Southern Metropolitan,h,14.425276129585168,SP,2017-09-23,10.2,3.0,1.0,2.0,648.0,3052.0,0
12 Belmore Rd,Balwyn,Southern Metropolitan,h,14.7632999568978,PI,2017-09-23,7.9,5.0,5.0,2.0,621.0,5682.0,0
85 Clifton St,Balwyn North,Southern Metropolitan,h,14.151982794585487,VB,2017-09-23,9.7,4.0,2.0,1.0,629.0,7809.0,0
85 Begonia Av,Bayswater,Eastern Metropolitan,h,13.534473028231162,S,2017-09-23,23.2,3.0,2.0,4.0,782.0,5030.0,0
4 David Cl,Bayswater North,Eastern Metropolitan,h,13.592367006650065,S,2017-09-23,23.2,3.0,2.0,5.0,931.0,3598.0,0
